CID,IsomericSMILES
101614264,C[C@H]1[C@@H]2CCC3=C([C@]2(CC[C@@H]1O)C)CC[C@]4([C@H]3CC[C@@H]4[C@H](C)CCC(C)C(C)C)C
7469,CC(=O)C1=CC=C(C=C1)O
9881423,COC1=CC2=C(C=C1)C3=C4N2C(=O)C=CC4=NC=C3
13858188,C/C(=C\C(=O)O)/CC[C@H]1C(=C)CC[C@@H]2[C@@]1(CC[C@@H](C2(C)C)O)C
2733487,CCCC[C@@H](C)[C@H]([C@H](C[C@@H](C)C[C@@H](CCCC[C@H](C[C@@H]([C@H](C)N)O)O)O)OC(=O)C[C@@H](CC(=O)O)C(=O)O)OC(=O)C[C@@H](CC(=O)O)C(=O)O
21635708,C[C@@]12CC[C@H]3[C@](C1)(CC[C@@H]4[C@]35CC[C@@](C4(C)C)(OC5)O)C=C2
160482,C[C@@H]1[C@H](CC[C@]2([C@H]1CC=C3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4[C@H](C)CCCC(C)C)C)C)O
441849,C[C@@H]1C[C@H]([C@]2([C@@H](O1)O[C@@H]3C[C@@H]4CC[C@@H]5[C@@H]([C@]4(C[C@H]3O2)C=O)CC[C@]6([C@@]5(CC[C@@H]6C7=CC(=O)OC7)O)C)O)O
5315259,CC(C)C12C[C@@H]3CCC4[C@@](C35C(C1O2)O5)(CC[C@@H](C4(C)C)O)C
2733768,C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C
101995301,C[C@@H]1CC2[C@@]([C@H]3[C@H]1[C@]4([C@H](C[C@H]5[C@H]([C@@H]4C3=O)C(=O)[C@@H]([C@@]6([C@@]5([C@H]([C@@H]7[C@H](C6)O7)OC(=O)C)C)O)O)OC(=O)C)C)([C@](C(=O)O2)(C)O)C
5316662,CC(=O)C1=C(C(=CO1)OC)OC
15480861,C1=CC2=C(C=C1O)OC(=C2)C3=C(C=C(C=C3)O)O
101587185,CC(=C)[C@@H]1CC[C@@]2([C@@H]([C@@]1(C)CCC(=O)O)C[C@H]([C@H]3[C@]2(CC[C@@H]3[C@](C)(C/C=C/C(C)(C)O)O)C)O)C
3483736,CCC[NH3+]
44566559,CC[C@@H](C)[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N1)C)CC2=CC=C(C=C2)O)CC(C)C)CC3=CC=CC=C3
5316684,C[C@]12CC[C@@H]([C@@]3([C@@H]1[C@H](C[C@](O2)(C)C=C)OC(=O)C3)C)C(C)(C)C(=O)OC
62699,CCCCCCCCCCCC(=O)OCCO
139251219,C([C@]1([C@H]2[C@@H]3[C@H](N=C(N[C@]34[C@@H]([C@](O2)(O[C@H]1C4O)O)O)N)O)O)O
5465786,COC1=C(C2=C(C=C1)OC3=C(C2=O)C(=CC(=C3)O)OC)O
10143,CN1CCC2=CC(=C(C3=C2[C@@H]1CC4=C3C(=C(C=C4)OC)O)OC)OC
87568,CCCCCCCCCCCCCCC#N
102004875,C[C@H]1[C@H](C[C@@H](OC1=O)[C@@](C)([C@H]2CC[C@@]3([C@@]2(CC[C@H]4C3=CC(=O)[C@H]5[C@@]4(C[C@@H]([C@@H](C5)O)O)C)C)O)O)[C@@H](C)O
34028837,C1[C@@H]([C@H](OC2=CC(=CC(=C21)O)O[C@H]3[C@H]([C@@H]([C@@H](CO3)O)O)O)C4=CC(=C(C=C4)O)O)O
46882717,CC(C)C(=C)CC[C@H]([C@H]1[C@@H](C[C@@]2([C@@]1(CC=C3C2=CC[C@H]([C@]3(C)CCC(=O)OC)C(=C)C)C)C)O)C(=O)O
10897073,CCCCCCCC(C(CC[C@@H]([C@@H]1CC[C@H](O1)CCCCCCCCCC[C@H](CC2=C[C@@H](OC2=O)C)O)O)O)O
441840,C[C@@H]1[C@@H]([C@@H](C[C@@H](O1)O[C@H]2CC[C@]3([C@@H](C2)CC[C@]45[C@@H]3CC[C@]6([C@]4(O5)CC[C@@H]6C7=CC(=O)OC7)C)C)OC)O
44409528,CC(=C)[C@@H]1[C@@H]2[C@@H](CC[C@@]1(C)C=C)C(=C)C(=O)O2
101226050,CC[C@H]1C[C@@H]2C[C@@]3([C@H]1N(C2)CCC4=C3NC5=C4C=CC(=C5[C@H]6C[C@H]7/C(=C/C)/CN([C@H]([C@@]7(CO)C(=O)OC)CC8=C6NC9=CC=CC=C89)C)O)C(=O)OC
134715198,CN1C[C@@]2(CC[C@@H]([C@@]34[C@@H]2[C@H](C([C@H]31)[C@@]5([C@@H]6[C@H]4C[C@@]([C@@H]6O)([C@H]([C@@H]5O)OC)O)O)OC)OC)COC
5490819,CC(=C)[C@H]1CC2=C(O1)C=C(C3=C2OC4=C(C3=O)C5=CC(=C(C=C5OC4)OC)OC)O
122173131,C[C@H]1C(=O)N[C@@H]2CC3=C(NC4=CC=CC=C34)SC[C@H](C(=O)N5C[C@@H](C[C@@H]5C(=O)N1)O)NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](NC2=O)C[C@@](C)(CO)O)C)[C@H](C)O
5320549,CC1=C(C=CC2=C1CCC3=C2C(=CC(=C3C)OC)C(C)OC/C=C(\C)/CCCC(C)CCCC(C)CCCC(C)C)O
101453251,C1[C@H]2C=C[C@@H]1[C@H]([C@H]2C3=CC=CC=C3O)C4=CC5=C(O4)C(=O)C6=CC=CC=C6C5=O
11968551,CC(=CCCC(C)(C1CCC2(C1CCC3C2(CCC4C3(CCC(C4(C)C)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)CO)C)C)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)C
156282,CC(=O)O[C@H]1C[C@@H]2[C@H](CC[C@H]1N2)O
56838283,CC(C)C(=C)CC[C@H]([C@H]1[C@@H](C[C@@]2([C@@]1(CC=C3C2=CC[C@@H]4[C@@]3(CC[C@@H]([C@]4(C)CO)O)C)C)C)O)C(=O)O
10458,C(CCCCCC(=O)O)CCCCCC(=O)O
5320416,CC/C=C/C=C/C=C/C=C\CCCCCCCC(=O)O
7868,CC(=C)CC(C)(C)C
115741979,CC(C)(C)SCCNCC(C)(C)S(=O)(=O)C
131752965,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CCC4C3(CCC(C4(C)C)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)COC(=O)C)O)O)O)C)C)O)C)OC7C(C(C(C(O7)COC8C(C(C(C(O8)CO)O)O)O)O)O)O)C
10675750,C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CC[C@H]4[C@]3(CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)O)C)C)[C@@H]2[C@H]1C)COC(=O)/C=C/C6=CC(=C(C=C6)O)OC)C(=O)O
16061189,CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C2=C(C(=O)[C@H](CC2(C)C)O)C)/C)/C
128785,COC1=C(C2=C(C=CO2)C3=C1C4C5C(C4C(=O)O3)C(=O)OC6=C5C(=C(C7=C6C=CO7)OC)OC)OC
51034837,COC1=C(C(=C(C2=C1C(=O)C=C(O2)C3=CC=C(C=C3)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O)O)O
5317135,C/C(=C\COC1=C(C2=C(C=C1)C=CC(=O)O2)OC)/CCC3C(O3)(C)C
11968426,C1CO[C@H]([C@H]2[C@@H]1[C@@H](C3C2(O3)CO)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O
45098905,C1=C2[C@@H]([C@H]([C@H](C2=CO1)O)O)CC(=O)O
60205844,CC1=CC2=C(CCC3=C2C(=CC(=C3)OC)O)C=C1O
442194,CN1CCC2=CC3=C(C4=C2[C@@H]1CC5=CC(=C(C=C54)OC)O)OCO3
134158442,C[C@@H]1CC=C(C2=C1C=CC(=C2)C)C
91884885,CC(CC(=O)/C=C(\C)/[C@H]1CC(=O)[C@@]2([C@@]1(CC(=O)C3=C2[C@H](CC4[C@@]3(CCC(=O)C4(C)C)C)O)C)C)C(=O)O
10784988,C[C@@]12CCCC([C@H]1C[C@@H](C3=CC4=C(C(=O)O[C@]4([C@@H]([C@@H]23)O)O)CO)O)(C)C
11968457,CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)CO)O[C@H]6[C@@H]([C@H]([C@@H](CO6)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)O)O)C)C)C2C1)C)C(=O)O)C(=O)OC
12100,CCC1=CC=CC(=C1)C
132427572,COC1=C(C=CC(=C1)/C=C/C(=O)O[C@H]2[C@@H]3C=CO[C@H]([C@@H]3[C@@]4([C@H]2O4)CO)O[C@@H]5[C@H]([C@@H]([C@H]([C@@H](O5)CO)O)O)O)O
21606542,C[C@H]1[C@@H]2[C@H]3CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC[C@]2([C@H]([C@@H]6[C@]1(O6)C)O)C)C)C)(C)C)OC(=O)C)C
90872051,CC(=O)CCCCCCCCCCCC1=C(C(=O)C2=CC=CC=C2N1)OC
3013844,C1=CC(=C(C=C1C2C(O[C@H]3C(O2)C(C([C@H](O3)CO)O)O)CCC(=O)C4=CC(=C(C=C4)O)O)O)O
2543,CCCCCC1=CC(=C2C(=C1)OC(C3=C2C=C(C=C3)C)(C)C)O
101747391,CC(=O)O[C@@H]1[C@@H]2C([C@@H]3[C@@H]4[C@]56[C@H]1[C@@]3(CC2=C)[C@H]([C@@H]([C@@H]5[C@](C[C@@H]([C@H]6OC(=O)C)OC(=O)C7=CC=CC=C7)(C)C=O)N4C)O)OC(=O)C8=CC=CC=C8
101986490,CCN1C[C@@]2(CC[C@@H]([C@@]34[C@@H]2[C@@H]([C@@]5([C@H]31)[C@]6(C[C@@H]([C@H]7C[C@@H]4[C@@H]6[C@H]7O)OC)OCO5)OC)O)COC
128136,CC(=O)O[C@H]1CC[C@]2([C@H](C1(C)C)CC[C@@]3([C@@H]2CC=C4[C@]3(CC[C@@]5([C@H]4CC(CC5)(C)C)C(=O)OC)COC(=O)C6=CC=CC=C6)C)C
5491808,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@@H]([C@@H]([C@H](C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)OC)O)O)O)O)O)O
873,C1=CC=C(C(=C1)CCC(=O)O)O
11696901,CC(=CCC1=C(C2=C(C=C1O)OC3=C(C2=O)C4=C(C(=C3)O)OC(CC4)(C)C)O)C
25231267,CC(=CCC1=C(C=C(C2=C1O[C@@H](CC2=O)C3=C(C=C4C(=C3)C=CC(O4)(C)C)O)O)OC)C
14193978,CC(COC(=O)C)C1=C(C2=C(C(=O)C1=O)[C@]3(CCCC([C@@H]3[C@@H]([C@H]2O)O)(C)C)C)O
70698018,CC1(CC[C@@H]([C@]23[C@@H]1[C@@H]([C@]([C@]45[C@H]2CC[C@@H](C4)[C@H](C5=O)COC)(OC3)O)O)O)C
11082749,CC(=O)O[C@@H]1[C@@H]([C@]2([C@@H](C[C@H]([C@@]3([C@@H]2[C@@H](C[C@](C3=O)(C)C=C)OC(=O)C4=CC=CC=C4)O)O)C([C@@H]1O)(C)C)C)OC(=O)C5=CC=CC=C5
208923,CC1=C(C(=O)OC2=CC(=C(C=C12)OCCCN3CCN(CC3)C4=CC=CC=C4OC)OC)C
14539961,C1=CC(=CC=C1CCO)OC2C(C(C(C(O2)CO)O)O)O
73981690,C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)OC3C(C(C(C(O3)CO)O)O)O)O)O
44566736,C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CC[C@H]4[C@]3(CC[C@@H]5[C@@]4(C[C@H]([C@@H]([C@@]5(C)CO)O)O)C)C)[C@@H]2C1)C)C(=O)O
5318813,CC(=O)[C@@]1(CC[C@]2([C@@]1([C@@H](CC3[C@]2(CC=C4[C@@]3(CC[C@@H](C4)O)C)O)OC(=O)/C=C/C5=CC=CC=C5)C)O)O
441570,C1=CC=C2C(=C1)C(=CN2)OC(=O)C3[C@H]([C@@H]([C@](O3)(CO)O)O)O
189045,CC(C)[C@@H]1CC[C@H]2[C@]1(CC[C@@]3([C@@]2(CC=C4[C@H]3CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)OC)C)C)C)C
6473881,C/C/1=C\CC[C@@]2([C@@H](O2)[C@@H]3[C@@H](CC1)C(=C)C(=O)O3)C
14238615,C[C@H](CCC(C)(C)C(C)C)[C@H]1CC[C@@H]2[C@@]1(CCC3=C2CC[C@@H]4[C@@]3(CC[C@@H](C4)O)C)C
2724170,C(CO)[C@H](C(=O)O)N
10452362,CC1(C=CC2=C(C(=C(C=C2O1)OC)C(=O)/C=C(/C3=CC=CC=C3)\OC)OC)C
10438430,C[C@@H]1CC[C@H]2[C@@H]1[C@H]3[C@H]([C@@]3(C)C(=O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)CC[C@]2(CO[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O
24892896,CCN1CC2(CCC(C34[C@H]2C[C@H]([C@H]31)C56[C@H]4[C@H]([C@@H](CC5)C(=C)[C@H]6O)OC(=O)C)O)C
101524559,CC1=C[C@@H](CC([C@H]1/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(/C)\C=C\[C@]23[C@](O2)(C[C@H](CC3(C)C)O)C)/C)/C)(C)C)O
5742693,COC1=CC(=C2C(=C1)OC(=CC2=O)C3=CC(=C(C(=C3OC)OC)OC)OC)O
101306798,C[C@H](CCC(C)(C)C(=C)C)[C@H]1CC[C@@]2([C@@]1(CC[C@]34[C@H]2CC[C@@H]5[C@]3(C4)CCC(=O)C5(C)C)C)C
6989,CC1=CC(=C(C=C1)C(C)C)O
15613616,CCC1CCC2(O1)CCCC(O2)C
11067612,CC(=CCC1=C2C(=C(C(=C1OC)C(=O)C)O)C[C@@H](O2)C(C)(C)O)C
6029,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O
5281128,CCCCC[C@H]1[C@H](O1)C/C=C\CCCCCCCC(=O)O
99625,C1=CC=C(C=C1)C[C@@H](C(=O)CCl)NC(=O)OCC2=CC=CC=C2
137936,CC[Si](C)(C)C
100161352,CC1=C(N=C(S1)C)[C@@H](C)NC(=O)CC2=C(C=C(C=C2)OC)OC
10425723,COC1=C(C=CC2=C1C3=C4[C@H](C2)NCCC4=CC(=C3OC)O)O
101826552,C[C@H]1[C@H]2[C@H](C[C@@H]3[C@@]2(CC[C@H]4[C@H]3C[C@H]([C@@H]5[C@@]4(CC[C@@H](C5)O[C@H]6[C@@H]([C@H]([C@H]([C@H](O6)CO)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O)O[C@H]9[C@@H]([C@H]([C@@H]([C@H](O9)CO)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O)C)O)C)OC1(CC[C@@H](C)CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O
637430,C[C@@H]1CC[C@@H]2[C@@H]([C@]1(CCC3=COC=C3)C(=O)OC)CC(=O)C=C2C
10030927,CC(=O)O[C@@H]1C[C@@H]2[C@]([C@H]([C@H]([C@H](C2(C)C)O)OC(=O)C)OC(=O)C3=CC=CC=C3)([C@@H]4[C@@]1(C(=O)[C@@](CC4=O)(C)C=C)O)C
100044,CC1CC2C(C(C(C(C(=O)C3C1O3)(C)O)OC(=O)C(=C)C)OC(=O)C(=C)C)C(=C)C(=O)O2
21633068,CC1=CC2=C(C(=C1CCO)C)C(=O)[C@]([C@@H]2O)(C)CO
6326120,CCCCCCCCCCOC(=O)[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]2CC[C@]3(C(C2(C)C)CC[C@@]4(C3CC=C5C4(CC[C@@]6(C5CC(CC6)(C)C)C(=O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C)C)C)O)O)O
13501830,CCCCCCCCCCCCCCCC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]2CC[C@@]3([C@H]4CC[C@]5([C@H]([C@@H]4CC=C3C2)CC[C@@H]5[C@H](C)/C=C/[C@@H](CC)C(C)C)C)C)O)O)O
137706454,COC1=C(C=CC(=C1)C2=COC3=CC(=C(C(=C3C2=O)O)OC)OC4C(C(C(C(O4)CO)O)O)O)O
10914615,CC(C)CC(=O)C1=C(C(=C(C(=C1O)CC=C(C)C)OC)C(=O)C)O
15480,CC1=C(CCCC1)C
11792828,C[C@@]12CCC[C@@]3([C@@H]1C[C@H]([C@]45[C@H]3C[C@H](CC4)C(=C)[C@@H]5O)O)CN(C2)CC=O
5319541,COC1=C(C(=C2C(=C1)OC(=CC2=O)OC3=CC=C(C=C3)O)O)OC
2519,CN1C=NC2=C1C(=O)N(C(=O)N2C)C
54716641,CCCCCCCCCCCC1=C(/C(=C\2/C3=CC(=C(C(=C3OC2=O)CCCCCCCCCCC)O)OC)/OC1=O)O
12311129,C[C@H]1[C@H]2[C@H](C[C@@H]3[C@@]2(CC[C@H]4[C@H]3CC=C5[C@@]4(CC[C@@H](C5)O)C)C)O[C@]16CC[C@](CO6)(C)O
117325,CCCCCCCCCC(C)CCC
10448019,CCCCCCCCCCCCC/C=C\1/C(C(=C)OC1=O)O
6474893,COC1=C(C=CC(=C1)/C=C/C(=O)/C=C/C2=CC(=C(C=C2)O)OC)O
5317858,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2CCC3(C(C2)CCC4C3CCC5(C4CC6C5C(C7(O6)CCC(CO7)C)C)C)C)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O[C@H]9[C@@H]([C@H]([C@@H]([C@H](O9)CO)O)O)O)O)O)O)O
100952814,CC(C)CCC[C@H]([C@H]1CC[C@@]2([C@@]1(C=C[C@]34[C@H]2CC[C@@H]5[C@]3(C4)CCC(=O)C5(C)C)C)C)C(=O)O
3001811,C[C@H](CC[C@@H]([C@@](C)(CO)O)O)[C@H]1CC[C@@]2([C@@]1(CC=C3C2=CC[C@@H]4[C@@]3(CCC(=O)C4(C)C)C)C)C
1890,C1C(OC2=C(C1=O)C=CC(=C2)O)C3=CC=CC=C3
56940673,C1[C@H](OC2=C(C(=CC(=C2C1=O)O)O)[C@H]3[C@H](C([C@@H](C(O3)CO)O)O)O)C4=CC=C(C=C4)O
21159096,COC1=C(C=C2C(=C1)OC(=C(C2=O)O)C3=CC(=C(C=C3)O)O)O
7093102,C[C@@H]1CCO[C@H](C1)C=C(C)C
14038545,CC(=CCC[C@@](C)([C@]1(CC[C@@]2([C@@H]1[C@@H](C[C@H]3[C@]2(CC[C@@H]4[C@@]3(CC[C@H](C4(C)C)O)C)C)O)C)O)O)C
11871584,C[C@H]1[C@@H]2C[NH+]3CCC4=C([C@@H]3C[C@@H]2C(=CO1)C(=O)OC)NC5=CC=CC=C45
102117103,CC[C@@H](C)C(=O)O[C@H]1CC(=O)[C@@]2([C@@H]1[C@@H](C[C@@H]3[C@H](C2)[C@](C(=O)O3)(CO)O)C)C
641754,CC1(C(=O)C=C(O1)[C@](C)(CCOC2=C3C=CC(=O)OC3=CC4=C2C=CO4)O)C
13844,CCCCCCCC(CC)Cl
5318131,CC1=C2[C@H]([C@H]([C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)C)O)OC(=O)C5=CC=CC=C5)(CO4)OC(=O)C)OC(=O)C)C)OC(=O)C)OC(=O)CO
101601460,COC1=C2C(=CC3=CC(=C4C5=C(CNC4=C31)C6=C(C=C5)OCO6)O)OCO2
441589,C1CN2CC3=CC4=C(C=C3[C@H]5[C@H]2C1=CC[C@H]5O)OCO4
602,CC(C(=O)O)N
5318212,C[C@@]12C(CC(C3(C14C(O4)C(=O)OC3C5=COC=C5)C)O)C67COC(=O)CC6OC(C7=C(C2=O)O)(C)C
101260395,C/C=C(/C)\C(=O)OC(C)C(C)(C(=O)O[C@@H]1/C=C(\CC[C@@H]2[C@@](O2)(C[C@@H]3[C@@H]1[C@@](C(=O)O3)(C)OC(=O)/C(=C\C)/C)C)/C)O
123104141,CC1=CC=CC=C1CS(=O)CC(=O)OC2CCC(CC2)C(C)(C)C
102305888,C[C@@H]1CC[C@@H]2C[C@@H]3[C@]1(C2(C)C)C=CC3=C
6506063,CCCCCCCCCCCCC/C=C/C=C/C=C/C(=O)O
15515567,C/C(=C\C=C\C=C(/C)\C=C\C=C(/C)\C=C\[C@]12[C@](O1)(C[C@H](CC2(C)C)O)C)/C=C/C=C(\C)/C=C/C3=C(C(CC3(C)C)OC)C(=O)C
1152279,COC1=C(C2=C(C[C@@H]3C4=CC(=C(C=C4CCN3C2)OC)O)C=C1)O
15609899,CC(C)C(=O)CC1=C(C(=C(C2=C1OC(=O)C=C2)OC)OC)OC
3081887,CC1=C2[C@H]([C@@H]([C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)O)OC(=O)C
8348,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2O
4102253,C[NH2+]CC(C1=CC(=C(C=C1)O)O)O
24893886,CC1(OC[C@H]2[C@@H](O1)CC3C2C(OC=C3C(=O)OC)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)C
10088969,C1=CC(=CC=C1NC(=S)N[C@@H](CC(=O)N)C(=O)O)S(=O)(=O)N
101188264,C[C@]12CC[C@@](C[C@H]1C3=CC[C@@H]4[C@]5(CC[C@@H]([C@]([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)CO)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O)C)(C)C(=O)O
6325966,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@H](CO[C@H]2O[C@H]3CC[C@]4(C([C@@]3(C)CO)CC[C@@]5(C4CC=C6C5(CC[C@@]7(C6CC(CC7)(C)C)C(=O)O)C)C)C)O)O)O)O[C@H]8[C@@H]([C@H]([C@@H](CO8)O[C@H]9[C@@H]([C@H]([C@@H]([C@H](O9)CO)O)O)O)O)O)O
5771,CCC(C)C1C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)N1)CC2=CC=C(C=C2)O)N)C(=O)N3CCCC3C(=O)NC(CC(C)C)C(=O)NCC(=O)N)CC(=O)N)CCC(=O)N
7019274,CC(=O)CC1=CC=C(C=C1)O
11968346,C[C@H]1[C@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H]([C@@H]([C@H](O[C@H]3OC4CCC5(C(C4(C)CO)CCC6(C5CC=C7C6(CCC8(C7CC(CC8=O)(C)C(=O)O)C)C)C)C)C(=O)O)O)O)CO)O)O)O)O)O
5318163,C1=CC(=CC=C1/C=C/C2=C3C(C(OC3=CC4=C2C([C@H](O4)C5=CC=C(C=C5)O)C6=CC(=CC(=C6)O)O)C7=CC=C(C=C7)O)C8=CC(=CC(=C8)O)O)O
5325719,CN1CCC2=C(C1)OC=C2
11815556,C[C@@H]1CC(=O)O[C@@]12CC[C@@]3([C@@]2(CCC4=C3CC[C@@H]5[C@@]4(CC[C@@H](C5(CO)CO)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO[C@H]7[C@@H]([C@H]([C@H](CO7)O)O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O[C@H]9[C@@H]([C@](CO9)(CO)O)O)O)O)O)C)C)C
118701734,CC12CCC[C@@]3(C1[C@@H]([C@]45C3CC[C@](C4)(C(=C)C5)O)C(=O)O)COC2=O
101320293,CC1=CCC[C@@H]2[C@@]1(CC[C@H]3[C@]2(CC[C@@]4([C@@]3(CC[C@@](C4)(C)CCC=C(C)C)C)C)C)C
7029,CCN(CC)C(C)C(=O)C1=CC=CC=C1
5460265,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)[O-]
5488575,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=COC3=CC(=CC(=C3C2=O)O)O)O)O)O
44576097,C[C@@]12CC[C@@]3([C@H]([C@@H]1[C@H]4[C@@H](C2)OC(=O)[C@@]45CO5)CC[C@H]6[C@]3(CC(=O)[C@@H]7[C@@]6(CCC(=O)C7(C)C)C)C)C
102353415,CC[C@H](C)[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N1CC[C@H]2[C@H]1C(=O)N[C@H](C(=O)N/C=C/C3=CC=C(O2)C=C3)CC4=CC=CC=C4)N(C)C
520909,CC1=CC2C(CC1)C(=C)CCCC2(C)C
14034262,C1=C(C=C(C(=C1O)O)O)C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)O)OC(=O)C3=CC(=C(C(=C3)O)O)O)O)O
15478861,C[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CC(C)C)C(C)C)CC3=CC=C(C=C3)O)C(C)C)CC(C)C
73060756,C1=CC(=C(C=C1CC(C(=O)O)OC(=O)C=CC2=C(C(=C(C=C2)O)O)CC(=O)O)O)O
11826896,C[C@]12CC[C@@H](C([C@@H]1CC[C@@]3([C@@H]2CC[C@H]4[C@]3(C[C@@H]([C@@H]4[C@](C)(C/C=C/C(C)(C)O)O)O)C)C)(C)C)O
10337542,COC1=CC=CC(=C1OC)/C=C/C(=O)C2=C(C=C(C=C2OC)OC)O
10953564,[13CH2]([C@H](C(=O)O)O)C(=O)O
21600408,C/C(=N/OS(=O)(=O)O)/S[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
62572,CCOC(=O)CC(C)O
24883908,CCN1C[C@@]2(CCC(C34[C@@H]2[C@H]([C@@H](C31)[C@]5(C[C@@H]([C@H]6C[C@@H]4[C@@H]5[C@H]6OC(=O)C7=CC=CC=C7)OC)OC(=O)C)OC)OC)COC
5315683,C/C(=C\C=C\C=C(\C=C/C=C(\C=C\C(=O)[C@]1(C(C[C@@H](C1)O)(C)C)C)/C)/C)/C=C\C=C(/C=C/C(=O)[C@]2(C(C[C@@H](C2)O)(C)C)C)\C
6478540,C/C=C(\C)/C(=O)O[C@H]1[C@@H]([C@]23[C@@H](C[C@]4([C@@]5(CCC6[C@@](C5CC[C@@]4(C2CC1(C)C)O[C@@H]3O)(CC[C@@H](C6(C)C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O[C@H]8[C@@H]([C@H]([C@H]([C@H](O8)CO)O)O)O[C@H]9[C@@H]([C@@H]([C@H]([C@@H](O9)C)O)O)O)O[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)C)C)C)OC(=O)C)O
621722,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CC(C(C5(C)C)O)O)C)C)C2C1C)C)C(=O)OC
25244000,C1=C(C(=CC(=C1O)O)O)/C=C\C(=O)O
